,symbol,id,orderId,side,price,qty,realizedPnl,marginAsset,quoteQty,commission,commissionAsset,time,positionSide,maker,buyer,symbol_r,status,clientOrderId,price_r,avgPrice,origQty,executedQty,cumQty,cumQuote,timeInForce,type,reduceOnly,closePosition,side_r,positionSide_r,stopPrice,workingType,priceProtect,origType,updateTime
0,ADAUSDT,418765160,16331276124,BUY,2.785,10.0,0.0,USDT,27.85,0.01114,USDT,1630487510335,BOTH,False,True,ADAUSDT,NEW,3vYcaQJrmzC7StL3RpJKKH,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1630487510335
1,XRPUSDT,608372561,16770523334,BUY,1.1943,23.3,0.0,USDT,27.82719,0.01113087,USDT,1630487579184,BOTH,False,True,XRPUSDT,NEW,uWB6RfhW5GNzxBB6CcekVR,0,0.0,23.3,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1630487579184
2,XRPUSDT,608374458,16770555105,BUY,1.1933,10.0,0.0,USDT,11.933,0.0047732,USDT,1630487707506,BOTH,False,True,XRPUSDT,NEW,fk6aK9QK6X4mvf7ze0Pog7,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1630487707506
3,ADAUSDT,418768181,16331344617,BUY,2.7769,4.0,0.0,USDT,11.1076,0.00444303,USDT,1630487728406,BOTH,False,True,ADAUSDT,NEW,HsJ8xDHok2i624bhr35Xqu,0,0.0,4.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1630487728406
4,BNBUSDT,471459210,34600749237,BUY,472.35,0.02,0.0,USDT,9.447,0.0037788,USDT,1630487773212,BOTH,False,True,BNBUSDT,NEW,ufUA52Ct03I1NAnUDzlPef,0,0.0,0.02,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1630487773212
5,XRPUSDT,608378172,16770594172,BUY,1.1966,7.9,0.0,USDT,9.45314,0.00378125,USDT,1630487799611,BOTH,False,True,XRPUSDT,NEW,cGrjtXYXRVgtKxRKmMfgT4,0,0.0,7.9,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1630487799611
6,XRPUSDT,608378394,16770598802,SELL,1.1983,7.9,0.0,USDT,9.46657,0.00378662,USDT,1630487806413,BOTH,False,False,XRPUSDT,NEW,o5oGQVHHqI23JjZ8S97dAN,0,0.0,7.9,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1630487806413
7,ADAUSDT,431306224,16528748708,BUY,2.2425,10.0,0.0,USDT,22.425,0.00897,USDT,1631027849922,BOTH,False,True,ADAUSDT,NEW,dwdP3vmYF0HAs3shRkxTxH,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1631027849922
8,ADAUSDT,464812417,17079907189,BUY,2.2128,10.0,0.0,USDT,8.8512,0.0088512,USDT,1632413819941,BOTH,False,True,ADAUSDT,NEW,GUViywL7QBrADmjqGFVt1d,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632413819941
9,ADAUSDT,464813051,17079920539,BUY,2.2165,10.0,0.0,USDT,22.165,0.008866,USDT,1632413859122,BOTH,False,True,ADAUSDT,NEW,YdWYSgQRywZGPNx7VXpsjc,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632413859122
10,ADAUSDT,464814084,17079944383,SELL,2.2157,20.0,0.0,USDT,44.314,0.0177256,USDT,1632413935191,BOTH,False,False,ADAUSDT,NEW,pABvLQA5a02IpwZCIPAJSP,0,0.0,20.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632413935191
11,ADAUSDT,464814111,17079945365,BUY,2.2161,10.0,-0.004,USDT,22.161,0.0088644,USDT,1632413941043,BOTH,False,True,ADAUSDT,NEW,S92Ys3KwxvDOF6ugB2etPM,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632413941043
12,ADAUSDT,464814128,17079945595,BUY,2.2161,10.0,0.0,USDT,22.161,0.0088644,USDT,1632413942017,BOTH,False,True,ADAUSDT,NEW,LGvAsGbXu92TrAwY20qKPB,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632413942017
13,ADAUSDT,464815864,17079987537,SELL,2.2155,10.0,0.0,USDT,22.155,0.008862,USDT,1632414090193,BOTH,False,False,ADAUSDT,NEW,mKYxyJRmG92ZaWJWiHGcZR,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414090193
14,ADAUSDT,464815900,17079988914,BUY,2.2169,10.0,-0.014,USDT,22.169,0.0088676,USDT,1632414093600,BOTH,False,True,ADAUSDT,NEW,zTeEKE15doaa0X5hVNYuX9,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414093600
15,XRPUSDT,644196746,17313911799,BUY,0.9833,10.0,0.0,USDT,9.833,0.0039332,USDT,1632414107559,BOTH,False,True,XRPUSDT,NEW,4atQWeJmxXaBCC6fdncjTE,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414107559
16,XRPUSDT,644196815,17313912923,SELL,0.9829,10.0,0.0,USDT,9.829,0.0039316,USDT,1632414113001,BOTH,False,False,XRPUSDT,NEW,RjuL2htFRoLO3MCZpaXDLI,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,SELL,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414113001
17,XRPUSDT,644196827,17313913118,BUY,0.983,10.0,-0.001,USDT,9.83,0.003932,USDT,1632414116003,BOTH,False,True,XRPUSDT,NEW,i6Agtz9bKAXsYNc0Jdv4k1,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414116003
18,XRPUSDT,644196841,17313913561,BUY,0.983,10.0,0.0,USDT,9.83,0.003932,USDT,1632414119856,BOTH,False,True,XRPUSDT,NEW,GxHYbye8shyTeffNvXk6TP,0,0.0,10.0,0,0,0,GTC,MARKET,False,False,BUY,BOTH,0,CONTRACT_PRICE,False,MARKET,1632414119856
